gene,CONSEL_hypo0,IQTree_hypo0,IQTree2_hypo0,CONSEL_hypo1,IQTree_hypo1,IQTree2_hypo1,CONSEL_hypo2,IQTree_hypo2,IQTree2_hypo2,CONSEL_hypo3,IQTree_hypo3,IQTree2_hypo3,runtime_CONSEL,runtime_IQTree,runtime_IQTree2
ycf1,0.011,0.00905,0.0126,0.013,0.0235,0.0208,0.013,0.0235,0.0208,0.013,0.0235,0.0208,43.611,267.455,222.378
rps12,0.016,0.0838,0.0794,0.015,0.0838,0.079,0.015,0.0838,0.079,0.015,0.0838,0.079,3.575,2.108,1.991
psbD,0.021,0.018,0.0188,0.021,0.0179,0.0184,0.021,0.0178,0.0188,0.021,0.0178,0.0188,5.998,3.937,4.012
rpoC2,0.001,0.00113,0.00153,0.002,0.0015,0.00159,0.002,0.000611,0.00159,0.002,0.0015,0.00159,12.582,70.882,66.638
psbH,0.216,0.23,0.211,0.205,0.23,0.211,0.205,0.23,0.211,0.205,0.23,0.211,1.172,1.44,1.439
psbJ,4e-07,3.12e-10,1.54e-05,4e-07,3.05e-10,1.9e-05,4e-07,3.07e-10,1.9e-05,4e-07,3.07e-10,1.9e-05,0.75,0.967,1.26
ndhB,0.002,0.00484,0.00312,0.011,0.0162,0.0113,0.011,0.016,0.0116,0.011,0.016,0.0116,8.271,4.804,3.611
rpoB,0.025,0.0285,0.0259,0.255,0.254,0.259,0.255,0.253,0.259,0.255,0.253,0.259,12.208,45.922,49.926
rpl33,0.064,0.056,0.0097,0.063,0.056,0.0656,0.063,0.0565,0.0665,0.063,0.0565,0.056,0.81,1.965,2.015
clpP,0.001,0.000682,0.000198,0.054,0.0479,0.0498,0.043,0.0233,0.0498,0.043,0.0477,0.0498,7.409,27.09,29.475
ycf2,0.012,0.00995,0.0128,0.411,0.391,0.392,0.411,0.391,0.392,0.411,0.391,0.392,24.733,108.36,114.878
petD,0.003,0.00338,0.00424,0.023,0.0199,0.0225,0.023,0.0199,0.0225,0.023,0.0199,0.0225,5.904,20.441,22.962
psbI,9e-05,0.000565,0.000388,0.0001,0.000516,0.000407,0.0001,0.000516,0.000407,0.0001,0.000516,0.000407,0.74,0.549,0.567
ndhF,0.014,0.0133,0.0171,0.038,0.0396,0.0457,0.038,0.0396,0.0457,0.038,0.0396,0.0457,9.883,35.728,33.321
ndhD,0.003,0.00127,0.00243,0.01,0.00844,0.00551,0.01,0.00844,0.00552,0.01,0.00844,0.00552,5.879,19.951,23.327
psaI,0.001,0.00242,0.00304,0.001,0.00242,0.00304,0.001,0.00364,0.00432,0.001,0.00364,0.00432,0.919,0.972,0.938
psbT,0.005,0.00569,0.00695,0.005,0.00567,0.00717,0.001,0.00567,0.00723,0.001,0.00567,0.00723,0.744,1.186,1.258
atpI,0.077,0.0722,0.074,0.372,0.356,0.361,0.372,0.356,0.363,0.372,0.356,0.363,3.264,4.767,4.477
rpl20,0.017,0.0238,0.0189,0.044,0.0493,0.047,0.044,0.0493,0.047,0.044,0.0493,0.047,2.173,6.87,7.446
atpB,0.008,0.0492,0.039,0.009,0.0485,0.0385,0.009,0.0493,0.0384,0.009,0.0493,0.0384,6.327,16.742,19.14
ndhA,3e-08,3.13e-46,6.35e-05,3e-08,3.47e-46,6.35e-05,2e-08,1.53e-80,6.54e-05,2e-08,1.53e-80,6.54e-05,10.476,68.412,63.337
rpoC1,0.016,0.0149,0.0149,0.052,0.046,0.0588,0.0003,0.0456,0.055,0.0003,0.0456,0.055,8.88,34.851,46.267
atpA,0.035,0.15,0.149,0.147,0.149,0.15,0.074,0.0776,0.0716,0.074,0.0776,0.0716,9.046,17.825,20.281
psbM,0.008,0.00758,0.00937,0.01,1.18e-51,0.00977,0.01,1.18e-51,0.00977,0.01,1.18e-51,0.00977,0.954,0.684,0.718
rps3,0.26,0.276,0.246,0.106,0.116,0.109,0.106,0.118,0.109,0.106,0.118,0.109,2.914,8.213,7.94
rps8,0.066,0.0922,0.0788,0.066,0.083,0.0652,0.015,0.0268,0.0208,0.015,0.0268,0.0208,2.165,4.586,4.458
atpH,0.009,0.0068,0.00681,0.009,0.0068,0.00681,0.014,0.0103,0.0111,0.014,0.0103,0.0111,1.26,1.069,0.981
ndhE,0.001,0.000658,0.00229,0.001,0.00135,0.00271,0.001,0.00134,0.00271,0.001,0.00134,0.00271,1.98,3.287,3.108
rps16,3e-05,1.21e-06,1.94e-08,2e-06,1.01e-10,2.26e-10,2e-06,1.01e-10,2.26e-10,2e-06,1.01e-10,2.26e-10,5.387,29.981,29.323
rps2,0.028,0.0245,0.0283,0.029,0.0245,0.0282,0.064,0.0245,0.0282,0.064,0.0245,0.0282,2.168,4.727,5.017
psbL,0.001,0.00433,0.00318,0.001,0.0044,0.00314,0.001,0.0044,0.00314,0.001,0.0044,0.00314,1.058,0.663,0.587
rpl23,0.108,0.0432,0.0412,0.108,0.156,0.159,0.108,0.156,0.159,0.108,0.156,0.159,2.006,0.981,0.889
petG,0.094,0.111,0.173,0.094,0.31,0.281,0.094,0.311,0.281,0.094,0.311,0.281,1.025,0.603,0.563
ycf3,0.024,0.0224,0.0235,0.023,0.0219,0.0232,0.023,0.0219,0.0232,0.023,0.0219,0.0232,8.187,33.608,31.373
atpE,0.353,6.29e-05,0.381,0.407,0.177,0.18,0.407,0.381,0.381,0.407,0.381,0.381,1.771,3.112,2.643
psaB,0.016,0.0481,0.0476,0.044,0.0482,0.0473,0.044,0.0487,0.0484,0.044,0.0487,0.0484,6.958,24.556,28.166
psbN,0.019,0.0225,0.0169,0.02,0.0217,0.0165,0.02,0.0217,0.0165,0.02,0.0217,0.0165,0.825,0.309,0.331
psaJ,0.06,0.0497,0.0534,0.053,0.0433,0.0482,0.053,0.0433,0.0482,0.053,0.0433,0.0482,0.612,0.475,0.55
rps4,0.278,0.0639,0.278,0.275,0.273,0.278,0.275,0.271,0.278,0.275,0.271,0.278,1.878,2.655,2.798
psbZ,0.042,0.0419,0.033,0.043,0.0037,0.0327,0.043,7.55e-08,0.0327,0.043,0.00674,5.38e-06,0.776,0.811,0.884
rpl36,0.028,0.0391,0.0365,0.003,0.0424,0.00314,0.003,0.0424,0.00315,0.003,0.0424,0.00315,0.576,1.014,1.134
accD,0.165,0.16,0.161,0.164,0.159,0.161,0.05,0.042,0.0463,0.05,0.042,0.0463,4.094,20.525,20.465
atpF,0.286,0.299,0.291,0.256,0.273,0.263,0.255,0.273,0.263,0.255,0.273,0.263,7.865,15.48,16.853
ndhK,0.057,0.0539,0.0565,0.058,0.0538,0.0562,0.058,0.0538,0.0562,0.058,0.0538,0.0562,5.385,4.074,4.175
psbB,0.023,0.0248,0.0241,0.023,0.025,0.0234,0.023,0.0248,0.0238,0.023,0.0248,0.0238,6.409,18.09,19.202
petA,0.003,0.00337,0.0032,0.043,0.0331,0.0361,0.125,0.116,0.122,0.125,0.116,0.122,6.134,12.507,14.409
petN,0.2,0.419,0.413,0.2,0.419,0.413,0.2,0.419,0.413,0.2,0.419,0.413,0.858,0.527,0.545
psbF,0.018,0.0183,6.9e-06,0.018,0.0177,0.0193,0.018,0.0177,0.0193,0.018,0.0177,0.0193,0.775,0.434,0.404
rpl16,0.009,0.00913,0.00898,0.132,0.139,0.136,0.132,0.139,0.136,0.132,0.139,0.136,6.304,25.896,24.261
