gene,CONSEL_hypo0,IQTree_hypo0,IQTree2_hypo0,CONSEL_hypo1,IQTree_hypo1,IQTree2_hypo1,CONSEL_hypo2,IQTree_hypo2,IQTree2_hypo2,CONSEL_hypo3,IQTree_hypo3,IQTree2_hypo3,runtime_CONSEL,runtime_IQTree,runtime_IQTree2
ndhC,0.043,0.0741,0.0611,0.036,0.0608,0.0471,0.036,0.0603,0.0472,0.036,0.0603,0.0472,1.769,3.07,2.952
psbK,7e-113,5.81e-37,1.86e-05,3e-88,2.52e-37,1.87e-05,3e-88,2.12e-05,0.000579,3e-88,2.12e-05,0.000579,1.08,1.582,1.668
rps19,0.004,0.00416,0.0041,0.012,0.0133,0.0147,0.012,0.0133,0.0147,0.012,0.0133,0.0147,1.908,2.559,2.503
ycf1,0.008,0.0123,0.0127,0.023,0.0232,0.0163,0.023,0.0232,0.0163,0.023,0.0232,0.0148,44.463,265.647,222.138
rps12,0.014,0.0805,0.0792,0.014,0.0804,0.0791,0.014,0.0805,0.0791,0.014,0.0805,0.0791,5.398,2.283,2.187
psbD,0.022,0.0221,0.0214,0.022,0.0221,0.0209,0.022,0.0216,0.0208,0.022,0.0216,0.0208,6.368,4.845,4.844
rpoC2,0.001,0.000796,0.00171,0.001,0.00166,0.0043,0.001,0.00166,0.00337,0.001,0.00166,0.0043,22.878,77.387,70.777
psbH,0.218,0.219,0.226,0.202,0.219,0.224,0.202,0.219,0.224,0.202,0.219,0.224,1.608,1.525,1.53
psbJ,5e-05,2.8e-11,4.67e-05,5e-05,5.63e-12,4.65e-05,5e-05,5.61e-12,4.65e-05,5e-05,5.61e-12,4.65e-05,1.045,1.245,1.181
ndhB,0.002,0.00394,0.00311,0.009,0.012,0.0121,0.009,0.012,0.0121,0.009,0.012,0.0121,12.852,5.443,4.704
rpoB,0.027,0.0265,0.031,0.27,0.27,0.267,0.27,0.27,0.267,0.27,0.27,0.267,12.815,48.734,47.551
rpl33,0.071,0.0627,0.0141,0.072,0.0616,0.0605,0.072,0.0623,0.0614,0.072,0.0623,0.0614,1.087,2.756,2.752
clpP,0.0004,0.000236,0.000283,0.044,0.0526,0.0464,0.041,0.0466,0.0396,0.041,0.0328,0.0396,11.272,30.18,33.531
ycf2,0.01,0.00954,0.0109,0.381,0.416,0.394,0.381,0.416,0.394,0.381,0.416,0.394,39.464,127.382,100.194
petD,0.002,0.00228,0.00345,0.021,0.0199,0.0262,0.021,0.0199,0.0262,0.021,0.0199,0.0262,5.26,18.793,21.245
psbI,0.0001,0.000713,0.000887,0.0001,0.000725,0.000915,0.0001,0.000725,0.000915,0.0001,0.000725,0.000915,0.983,0.523,0.636
ndhF,0.019,0.0128,0.0155,0.038,0.043,0.0246,0.038,0.043,0.0424,0.038,0.043,0.0424,9.411,31.225,29.233
ndhD,0.002,0.00221,0.00168,0.01,0.00961,0.00654,0.01,0.00961,0.00657,0.01,0.00961,0.00271,5.038,20.261,20.374
psaI,0.001,0.00383,0.00214,0.001,0.00383,0.00214,0.001,0.00557,0.00366,0.001,0.00557,0.00366,0.968,0.947,0.931
psbT,0.004,0.00529,0.00433,0.006,0.00561,0.00454,0.004,0.00559,0.00448,0.004,0.00559,0.00448,0.675,1.078,1.214
atpI,0.072,0.0667,0.0756,0.364,0.36,0.363,0.364,0.36,0.363,0.364,0.36,0.363,4.434,3.395,3.487
rpl20,0.024,0.0207,0.022,0.055,0.0439,0.0536,0.055,0.0439,0.0536,0.055,0.0439,0.0536,1.893,7.019,7.862
atpB,0.009,0.0399,0.036,0.009,0.0396,0.0359,0.009,0.0393,0.0354,0.009,0.0393,0.0354,6.946,17.306,16.647
ndhA,0.0001,0.0464,1.36e-81,0.0001,0.0464,4.45e-81,8e-05,0.0472,3.64e-44,8e-05,0.0472,3.64e-44,9.124,62.464,60.054
rpoC1,0.011,0.0147,0.0144,0.043,0.0546,0.0502,1e-07,0.0537,0.0497,1e-07,0.0537,0.0497,10.284,37.095,35.064
atpA,0.04,0.15,0.145,0.156,0.151,0.144,0.083,0.0649,0.0735,0.083,0.0649,0.0735,4.924,18.39,20.848
psbM,0.006,0.0057,0.00594,0.008,0.0057,3.24e-06,0.008,0.0057,3.24e-06,0.008,0.0057,3.24e-06,0.971,0.688,0.762
rps3,0.262,0.259,0.251,0.108,0.111,0.104,0.108,0.095,0.103,0.108,0.0936,0.103,3.207,8.174,7.876
rps8,0.054,0.0848,0.0807,0.057,0.0677,0.0684,0.018,0.0247,0.0202,0.018,0.0247,0.0202,2.007,4.673,4.622
atpH,0.006,0.00677,0.00587,0.006,0.00677,0.00587,0.01,0.011,0.00844,0.01,0.011,0.00844,1.819,1.087,1.11
ndhE,0.002,0.00349,0.00184,0.002,0.00451,0.00166,0.002,0.00447,0.00165,0.002,0.00447,0.00165,2.111,3.142,3.21
rps16,9e-07,7.24e-151,1.86e-09,3e-06,3.97e-15,5.71e-16,3e-06,3.97e-15,5.02e-12,3e-06,8.37e-19,2.15e-29,6.863,32.943,40.59
rps2,0.029,0.0292,0.0265,0.03,0.0287,0.0259,0.033,0.0286,0.0266,0.033,0.0286,0.0266,4.517,5.858,5.266
psbL,0.002,0.00223,0.0026,0.002,0.00207,0.00272,0.002,0.0022,0.00262,0.002,0.0022,0.00262,1.044,0.672,0.61
rpl23,0.107,0.0438,0.0477,0.109,0.148,0.154,0.109,0.148,0.154,0.109,0.148,0.154,2.046,0.968,0.876
petG,0.096,0.297,0.172,0.097,0.296,0.309,0.097,0.295,0.309,0.097,0.295,0.309,1.061,0.622,0.623
ycf3,0.026,0.0231,0.0222,0.026,0.0225,0.0107,0.026,0.0225,0.022,0.026,0.0225,0.022,12.604,35.747,29.774
atpE,0.356,0.398,0.00248,0.406,0.17,0.189,0.406,0.398,0.396,0.406,0.398,0.383,2.705,3.721,3.489
psaB,0.015,0.0461,0.058,0.047,0.0459,0.0577,0.047,0.0463,0.0582,0.047,0.0463,0.0582,12.731,25.019,27.859
psbN,0.022,0.0158,0.0216,0.022,0.0153,0.0222,0.022,0.0153,0.0222,0.022,0.0153,0.0222,0.796,0.459,0.501
psaJ,0.054,0.0513,0.0514,0.045,0.044,0.0441,0.045,0.044,0.0441,0.045,0.044,0.0441,1.056,0.815,0.851
rps4,0.268,0.127,0.289,0.267,0.272,0.287,0.267,0.272,0.287,0.267,0.272,0.287,3.85,3.971,3.726
psbZ,0.031,0.031,0.0354,0.032,0.000567,0.0064,0.032,0.0308,0.0064,0.032,0.00439,0.000289,1.452,1.17,1.336
rpl36,0.028,0.0427,0.0343,0.001,0.0498,0.00224,0.001,0.0491,0.00225,0.001,0.0491,0.00225,1.015,1.406,1.479
accD,0.156,0.163,0.151,0.156,0.164,0.151,0.042,0.0447,0.0455,0.042,0.0447,0.0455,8.697,22.072,20.37
atpF,0.293,0.291,0.285,0.268,0.265,0.259,0.268,0.265,0.26,0.268,0.265,0.26,7.722,15.803,16.704
ndhK,0.066,0.0591,0.0602,0.066,0.0587,0.0593,0.066,0.0587,0.0593,0.066,0.0587,0.0593,5.28,4.088,4.177
psbB,0.026,0.0229,0.0219,0.025,0.0227,0.0225,0.025,0.0227,0.0222,0.025,0.0227,0.0222,9.093,17.773,16.196
petA,0.002,0.00313,0.0029,0.037,0.0381,0.0442,0.114,0.123,0.135,0.114,0.123,0.135,3.746,9.007,9.994
petN,0.217,0.432,0.43,0.217,0.432,0.43,0.217,0.432,0.43,0.217,0.432,0.43,0.891,0.505,0.56
psbF,0.021,0.0184,0.018,0.021,0.0185,0.018,0.021,0.0185,0.018,0.021,0.0185,0.018,1.043,0.418,0.437
rpl16,0.009,0.0106,0.00867,0.14,0.133,0.133,0.14,0.133,0.133,0.14,0.133,0.133,9.357,24.993,27.495
